meta.url,meta.title,meta.record_date,meta.last_updated,record.rank,record.sales,record.total_seats,record.shows,record.theaters,record.since_last_week,record.name,record
https://mimorin2014.com/blog-entry-47025.html,（独立系を含む）土日合算ランキング：20240824(土)-20240825(日),2024-08-24T00:00:00,2024-08-25T15:56:00.000Z,18.0,9254.0,29312.0,151.0,24.0,125.7,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47059.html,デイリー合算ランキング：20240830(金),2024-08-30T00:00:00,2024-08-30T15:52:00.000Z,17.0,1373.0,7251.0,37.0,15.0,45.2,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-46971.html,土日合算ランキング：20240817(土)-20240818(日),2024-08-17T00:00:00,2024-08-18T15:55:00.000Z,20.0,7115.0,59092.0,204.0,24.0,,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-46999.html,デイリー合算ランキング：20240822(木),2024-08-22T00:00:00,2024-08-22T15:52:00.000Z,17.0,1469.0,38507.0,136.0,24.0,,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47024.html,土日合算ランキング：20240824(土)-20240825(日),2024-08-24T00:00:00,2024-08-25T15:55:00.000Z,15.0,9093.0,28335.0,145.0,23.0,127.8,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47061.html,週間合算ランキング：20240824(土)-20240830(金),2024-08-24T00:00:00,2024-08-30T15:55:00.000Z,19.0,15664.0,87242.0,445.0,23.0,94.0,"KING OF PRISM －Dramatic PRISM.1－<div class=""google-auto-placed ap_container"" style=""width: 100%; height: auto; clear: both; text-align: center;""><ins data-ad-format=""auto"" class=""adsbygoogle adsbygoogle-noablate"" data-ad-client=""ca-pub-1446206033984935"" data-adsbygoogle-status=""done"" style=""display: block; margin: auto; background-color: transparent; height: 0px;""><div id=""aswift_6_host"" style=""border: none; height: 0px; width: 708px; margin: 0px; padding: 0px; position: relative; visibility: visible; background-color: transparent; display: inline-block; overflow: hidden; opacity: 0;""><iframe id=""aswift_6"" name=""aswift_6"" browsingtopics=""true"" style=""left: 0px; position: absolute; top: 0px; border: 0px; width: 708px; height: 0px;"" sandbox=""allow-forms allow-popups allow-popups-to-escape-sandbox allow-same-origin allow-scripts allow-top-navigation-by-user-activation"" width=""708"" height=""0"" frameborder=""0"" marginwidth=""0"" marginheight=""0"" vspace=""0"" hspace=""0"" allowtransparency=""true"" scrolling=""no"" allow=""attribution-reporting; run-ad-auction"" src=""https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-1446206033984935&amp;output=html&amp;h=280&amp;adk=1743055533&amp;adf=1707041200&amp;pi=t.aa~a.3015846224~i.40~rp.1&amp;w=708&amp;abgtt=6&amp;fwrn=4&amp;fwrnh=100&amp;lmt=1725033457&amp;num_ads=1&amp;rafmt=1&amp;armr=3&amp;sem=mc&amp;pwprc=8619640303&amp;ad_type=text_image&amp;format=708x280&amp;url=https%3A%2F%2Fmimorin2014.com%2F%3Fcat%3D6%26page%3D0&amp;fwr=0&amp;pra=3&amp;rh=177&amp;rw=708&amp;rpe=1&amp;resp_fmts=3&amp;wgl=1&amp;fa=27&amp;uach=WyJXaW5kb3dzIiwiMTAuMCIsIng2NCIsIiIsIjEyOC4wLjY2MTMuMTgiLG51bGwsMCxudWxsLCI2NCIsW1siQ2hyb21pdW0iLCIxMjguMC42NjEzLjE4Il0sWyJOb3Q7QT1CcmFuZCIsIjI0LjAuMC4wIl0sWyJIZWFkbGVzc0Nocm9tZSIsIjEyOC4wLjY2MTMuMTgiXV0sMF0.&amp;dt=1725043393297&amp;bpp=1&amp;bdt=1083&amp;idt=-M&amp;shv=r20240828&amp;mjsv=m202408280101&amp;ptt=9&amp;saldr=aa&amp;abxe=1&amp;cookie=ID%3Db72897eb2973fe62%3AT%3D1725043392%3ART%3D1725043392%3AS%3DALNI_MbDQKjqxSXPyZcGmCgunDdcCHJfqw&amp;gpic=UID%3D00000ee38c908d4c%3AT%3D1725043392%3ART%3D1725043392%3AS%3DALNI_MZhinmsxi0U82twJ-5yp0Lv2F8kbA&amp;eo_id_str=ID%3Df1eeded7d0e8ce97%3AT%3D1725043392%3ART%3D1725043392%3AS%3DAA-AfjbQd1u_otQ8N5v8ML0n-h9Y&amp;prev_fmts=0x0%2C728x90%2C728x90%2C336x280%2C336x280%2C708x280&amp;nras=3&amp;correlator=3095677106470&amp;frm=20&amp;pv=1&amp;u_tz=540&amp;u_his=2&amp;u_h=720&amp;u_w=1280&amp;u_ah=720&amp;u_aw=1280&amp;u_cd=24&amp;u_sd=1&amp;dmc=8&amp;adx=101&amp;ady=1772&amp;biw=1280&amp;bih=720&amp;scr_x=0&amp;scr_y=0&amp;eid=44759875%2C44759926%2C44759842%2C31086546%2C44798934%2C95338228%2C95341663%2C31086664%2C95340844%2C95341515%2C95341518&amp;oid=2&amp;psts=AOrYGsn79kS5nqGjvsYa9PmxRJASSJhxT-IeGWkSGmGBf89d2fmurYfBjL2AnVoSUtehZwBY7b80caiSrcyAWGo&amp;pvsid=225480544580186&amp;tmod=1138949246&amp;uas=0&amp;nvt=1&amp;fc=1408&amp;brdim=0%2C0%2C0%2C0%2C1280%2C0%2C1280%2C720%2C1280%2C720&amp;vis=1&amp;rsz=%7C%7Cs%7C&amp;abl=NS&amp;fu=128&amp;bc=31&amp;bz=1&amp;td=1&amp;tdf=2&amp;psd=W251bGwsbnVsbCxudWxsLDNd&amp;nt=1&amp;ifi=7&amp;uci=a!7&amp;btvi=3&amp;fsb=1&amp;dtd=14"" data-google-container-id=""a!7"" tabindex=""0"" title=""Advertisement"" aria-label=""Advertisement"" data-google-query-id=""CNbiurWvnYgDFcZDwgUdCBA7uQ"" data-load-complete=""true""></iframe></div></ins></div>",
https://mimorin2014.com/blog-entry-47060.html,（独立系を含む）デイリー合算ランキング：20240830(金),2024-08-30T00:00:00,2024-08-30T15:53:00.000Z,18.0,1424.0,7863.0,39.0,16.0,45.9,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47023.html,（独立系を含む）デイリー合算ランキング：20240825(日),2024-08-25T00:00:00,2024-08-25T15:53:00.000Z,19.0,4237.0,15437.0,78.0,24.0,92.1,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-46979.html,（独立系を含む）デイリー合算ランキング：20240819(月),2024-08-19T00:00:00,2024-08-19T15:53:00.000Z,18.0,1840.0,45241.0,155.0,25.0,,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47078.html,（独立系を含む）土日合算ランキング：20240831(土)-20240901(日),2024-08-31T00:00:00,2024-09-02T00:56:00.000Z,23.0,4775.0,17097.0,86.0,20.0,51.6,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47084.html,デイリー合算ランキング：20240902(月),2024-09-02T00:00:00,2024-09-03T00:52:00.000Z,24.0,789.0,9812.0,47.0,19.0,50.2,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-46963.html,（独立系を含む）デイリー合算ランキング：20240817(土),2024-08-17T00:00:00,2024-08-17T15:53:00.000Z,21.0,2763.0,23556.0,78.0,24.0,,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-46970.html,（独立系を含む）デイリー合算ランキング：20240818(日),2024-08-18T00:00:00,2024-08-18T15:53:00.000Z,19.0,4600.0,37021.0,134.0,25.0,,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47046.html,（独立系を含む）デイリー合算ランキング：20240828(水),2024-08-28T00:00:00,2024-08-28T15:53:00.000Z,23.0,1444.0,14227.0,72.0,23.0,76.1,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47000.html,（独立系を含む）デイリー合算ランキング：20240822(木),2024-08-22T00:00:00,2024-08-22T15:53:00.000Z,18.0,1563.0,39263.0,140.0,25.0,,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47038.html,デイリー合算ランキング：20240827(火),2024-08-27T00:00:00,2024-08-27T15:52:00.000Z,21.0,1239.0,12619.0,67.0,23.0,83.8,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47016.html,（独立系を含む）デイリー合算ランキング：20240824(土),2024-08-24T00:00:00,2024-08-24T15:53:00.000Z,15.0,5017.0,13875.0,73.0,24.0,181.6,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47008.html,週間合算ランキング：20240817(土)-20240823(金),2024-08-17T00:00:00,2024-08-23T15:55:00.000Z,21.0,16656.0,236876.0,843.0,24.0,233.5,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47062.html,（独立系を含む）週間合算ランキング：20240824(土)-20240830(金),2024-08-24T00:00:00,2024-08-30T15:56:00.000Z,19.0,16093.0,90686.0,465.0,24.0,92.8,"KING OF PRISM －Dramatic PRISM.1－<div class=""google-auto-placed ap_container"" style=""width: 100%; height: auto; clear: both; text-align: center;""><ins data-ad-format=""auto"" class=""adsbygoogle adsbygoogle-noablate"" data-ad-client=""ca-pub-1446206033984935"" data-adsbygoogle-status=""done"" style=""display: block; margin: auto; background-color: transparent; height: 0px;""><div id=""aswift_5_host"" style=""border: none; height: 0px; width: 708px; margin: 0px; padding: 0px; position: relative; visibility: visible; background-color: transparent; display: inline-block; overflow: hidden; opacity: 0;""><iframe id=""aswift_5"" name=""aswift_5"" browsingtopics=""true"" style=""left: 0px; position: absolute; top: 0px; border: 0px; width: 708px; height: 0px;"" sandbox=""allow-forms allow-popups allow-popups-to-escape-sandbox allow-same-origin allow-scripts allow-top-navigation-by-user-activation"" width=""708"" height=""0"" frameborder=""0"" marginwidth=""0"" marginheight=""0"" vspace=""0"" hspace=""0"" allowtransparency=""true"" scrolling=""no"" allow=""attribution-reporting; run-ad-auction"" src=""https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-1446206033984935&amp;output=html&amp;h=280&amp;adk=620620104&amp;adf=652561105&amp;pi=t.aa~a.2344727580~i.40~rp.1&amp;w=708&amp;abgtt=6&amp;fwrn=4&amp;fwrnh=100&amp;lmt=1725033457&amp;num_ads=1&amp;rafmt=1&amp;armr=3&amp;sem=mc&amp;pwprc=8619640303&amp;ad_type=text_image&amp;format=708x280&amp;url=https%3A%2F%2Fmimorin2014.com%2F%3Fcat%3D6%26page%3D0&amp;fwr=0&amp;pra=3&amp;rh=177&amp;rw=708&amp;rpe=1&amp;resp_fmts=3&amp;wgl=1&amp;fa=27&amp;uach=WyJXaW5kb3dzIiwiMTAuMCIsIng2NCIsIiIsIjEyOC4wLjY2MTMuMTgiLG51bGwsMCxudWxsLCI2NCIsW1siQ2hyb21pdW0iLCIxMjguMC42NjEzLjE4Il0sWyJOb3Q7QT1CcmFuZCIsIjI0LjAuMC4wIl0sWyJIZWFkbGVzc0Nocm9tZSIsIjEyOC4wLjY2MTMuMTgiXV0sMF0.&amp;dt=1725043393297&amp;bpp=4&amp;bdt=1082&amp;idt=-M&amp;shv=r20240828&amp;mjsv=m202408280101&amp;ptt=9&amp;saldr=aa&amp;abxe=1&amp;cookie=ID%3Db72897eb2973fe62%3AT%3D1725043392%3ART%3D1725043392%3AS%3DALNI_MbDQKjqxSXPyZcGmCgunDdcCHJfqw&amp;gpic=UID%3D00000ee38c908d4c%3AT%3D1725043392%3ART%3D1725043392%3AS%3DALNI_MZhinmsxi0U82twJ-5yp0Lv2F8kbA&amp;eo_id_str=ID%3Df1eeded7d0e8ce97%3AT%3D1725043392%3ART%3D1725043392%3AS%3DAA-AfjbQd1u_otQ8N5v8ML0n-h9Y&amp;prev_fmts=0x0%2C728x90%2C728x90%2C336x280%2C336x280&amp;nras=2&amp;correlator=3095677106470&amp;frm=20&amp;pv=1&amp;u_tz=540&amp;u_his=2&amp;u_h=720&amp;u_w=1280&amp;u_ah=720&amp;u_aw=1280&amp;u_cd=24&amp;u_sd=1&amp;dmc=8&amp;adx=101&amp;ady=927&amp;biw=1280&amp;bih=720&amp;scr_x=0&amp;scr_y=0&amp;eid=44759875%2C44759926%2C44759842%2C31086546%2C44798934%2C95338228%2C95341663%2C31086664%2C95340844%2C95341515%2C95341518&amp;oid=2&amp;psts=AOrYGsn79kS5nqGjvsYa9PmxRJASSJhxT-IeGWkSGmGBf89d2fmurYfBjL2AnVoSUtehZwBY7b80caiSrcyAWGo&amp;pvsid=225480544580186&amp;tmod=1138949246&amp;uas=0&amp;nvt=1&amp;fc=1408&amp;brdim=0%2C0%2C0%2C0%2C1280%2C0%2C1280%2C720%2C1280%2C720&amp;vis=1&amp;rsz=%7C%7Cs%7C&amp;abl=NS&amp;fu=128&amp;bc=31&amp;bz=1&amp;td=1&amp;tdf=2&amp;psd=W251bGwsbnVsbCxudWxsLDNd&amp;nt=1&amp;ifi=6&amp;uci=a!6&amp;btvi=2&amp;fsb=1&amp;dtd=12"" data-google-container-id=""a!6"" tabindex=""0"" title=""Advertisement"" aria-label=""Advertisement"" data-google-query-id=""CMjMurWvnYgDFSlFwgUd-4YhdQ"" data-load-complete=""true""></iframe></div></ins></div>",
https://mimorin2014.com/blog-entry-47045.html,デイリー合算ランキング：20240828(水),2024-08-28T00:00:00,2024-08-28T15:52:00.000Z,23.0,1374.0,13662.0,69.0,22.0,76.1,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47075.html,デイリー合算ランキング：20240901(日),2024-09-01T00:00:00,2024-09-02T00:52:00.000Z,25.0,2345.0,8130.0,41.0,19.0,56.3,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-46969.html,デイリー合算ランキング：20240818(日),2024-08-18T00:00:00,2024-08-18T15:52:00.000Z,18.0,4482.0,36265.0,130.0,24.0,,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47022.html,デイリー合算ランキング：20240825(日),2024-08-25T00:00:00,2024-08-25T15:52:00.000Z,19.0,4163.0,14957.0,75.0,23.0,92.9,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47039.html,（独立系を含む）デイリー合算ランキング：20240827(火),2024-08-27T00:00:00,2024-08-27T15:53:00.000Z,22.0,1287.0,13049.0,70.0,24.0,81.9,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-46985.html,デイリー合算ランキング：20240820(火),2024-08-20T00:00:00,2024-08-20T15:52:00.000Z,18.0,1478.0,40148.0,139.0,24.0,,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-46972.html,（独立系を含む）土日合算ランキング：20240817(土)-20240818(日),2024-08-17T00:00:00,2024-08-18T15:56:00.000Z,20.0,7363.0,60577.0,212.0,25.0,,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47077.html,土日合算ランキング：20240831(土)-20240901(日),2024-08-31T00:00:00,2024-09-02T00:55:00.000Z,23.0,4678.0,16181.0,82.0,19.0,51.4,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47052.html,デイリー合算ランキング：20240829(木),2024-08-29T00:00:00,2024-08-29T15:52:00.000Z,20.0,1014.0,11397.0,55.0,18.0,69.0,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-46993.html,（独立系を含む）デイリー合算ランキング：20240821(水),2024-08-21T00:00:00,2024-08-21T15:53:00.000Z,19.0,1897.0,43495.0,150.0,25.0,,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47085.html,（独立系を含む）デイリー合算ランキング：20240902(月),2024-09-02T00:00:00,2024-09-03T00:53:00.000Z,25.0,815.0,10120.0,49.0,20.0,50.2,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47053.html,（独立系を含む）デイリー合算ランキング：20240829(木),2024-08-29T00:00:00,2024-08-29T15:53:00.000Z,20.0,1061.0,11827.0,58.0,19.0,67.9,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47007.html,（独立系を含む）デイリー合算ランキング：20240823(金),2024-08-23T00:00:00,2024-08-23T15:53:00.000Z,17.0,3105.0,12335.0,70.0,24.0,42.7,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47009.html,（独立系を含む）週間合算ランキング：20240817(土)-20240823(金),2024-08-17T00:00:00,2024-08-23T15:56:00.000Z,21.0,17339.0,241815.0,870.0,25.0,238.3,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-46978.html,デイリー合算ランキング：20240819(月),2024-08-19T00:00:00,2024-08-19T15:52:00.000Z,18.0,1754.0,44485.0,151.0,24.0,,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47076.html,（独立系を含む）デイリー合算ランキング：20240901(日),2024-09-01T00:00:00,2024-09-02T00:53:00.000Z,,,,,,,,
https://mimorin2014.com/blog-entry-46962.html,デイリー合算ランキング：20240817(土),2024-08-17T00:00:00,2024-08-17T15:52:00.000Z,21.0,2633.0,22827.0,74.0,23.0,,KING OF PRISM －Dramatic PRISM.1－,
